bin,retention_time,vlookup,significant05?,main_significant05?,Peak ID,Peak ID second,,COUNT,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,,c_mean,n_mean,l_mean,ln_mean,z_mean,zn_mean,zl_mean,zln_mean,z_fvalue,l_fvalue,n_fvalue,zl_fvalue,zn_fvalue,ln_fvalue,zln_fvalue,significant05?,significant01?,main_significant05?,main_significant01?
1403,20.9,20.90387,TRUE,TRUE,Glucose,,,2,,0.04622517,,0.014373132,,,,,9.429,10.181,10.375,9.624,10.584,10.489,8.746,7.938,0.405857286,0.04622517,0.594436409,0.014373132,0.669188195,0.245030677,0.683630446,TRUE,FALSE,TRUE,FALSE
1404,20.9,20.90524,TRUE,,Glucose,,,1,,,,0.035430526,,,,,9.227,8.28,8.03,8.214,7.471,8.475,9.065,8.896,0.968712432,0.705649956,0.854554649,0.035430526,0.252662785,0.950021689,0.130620254,TRUE,FALSE,FALSE,FALSE
1407,20.9,20.90934,TRUE,,Glucose,,,1,,,,0.004961839,,,,,8.633,10.781,11.386,10.128,11.412,11.308,8.076,8.061,0.615866277,0.171054381,0.89742571,0.004961839,0.729911652,0.237298549,0.241974118,TRUE,TRUE,FALSE,FALSE
1416,20.9,20.91189,TRUE,,Glucose,,,1,,,,,,,0.049389961,,11.097,10.515,10.772,10.898,10.634,11.106,10.909,10.84,0.75236315,0.926243962,0.94239756,0.920099417,0.142546309,0.698634165,0.049389961,TRUE,FALSE,FALSE,FALSE
1420,20.9,20.91643,TRUE,TRUE,Glucose,,,1,0.024442208,,,,,,,,9.253,8.999,9.405,9.123,9.544,9.836,9.473,9.826,0.024442208,0.741764542,0.974958628,0.734990761,0.172552573,0.973838127,0.917126622,TRUE,FALSE,TRUE,FALSE
1422,20.9,20.91772,TRUE,,Glucose,,,1,,,,0.036784906,,,,,11.349,10.989,10.988,10.997,10.61,11.124,11.641,11.396,0.701865239,0.272675436,0.9505991,0.036784906,0.350179642,0.666985616,0.138760845,TRUE,FALSE,FALSE,FALSE
1424,20.9,20.91824,TRUE,,Glucose,,,1,,,,0.017105539,,,,,10.19,9.966,11.072,10.32,10.64,10.536,9.855,9.905,0.649725376,0.966936317,0.244533864,0.017105539,0.388592094,0.692194578,0.516925306,TRUE,FALSE,FALSE,FALSE
1425,20.9,20.91968,TRUE,TRUE,Glucose,,,2,,0.017546044,0.035040342,,,,,,5.024,5.129,6.456,5.709,5.356,4.842,8.569,5.048,0.773866146,0.017546044,0.035040342,0.632819633,0.115311038,0.056801186,0.264679567,TRUE,FALSE,TRUE,FALSE
1428,20.9,20.92273,TRUE,,Glucose,,,1,,,,0.00067809,,,,,7.788,9.941,10.198,9.064,9.983,10.145,7.257,7.335,0.365832316,0.064589743,0.622906638,0.00067809,0.691886122,0.072900178,0.105593599,TRUE,TRUE,FALSE,FALSE
1430,20.9,20.92392,TRUE,,Glucose,,,1,,,,,,0.033954061,,,6.519,7.573,7.91,5.306,7.647,7.367,7.109,5.998,0.711042966,0.169594104,0.174032797,0.60147645,0.905570306,0.033954061,0.190184081,TRUE,FALSE,FALSE,FALSE
1436,20.9,20.92553,TRUE,,Glucose,,,1,,,,,,,0.006921538,,10.686,10.017,10.225,10.492,10.154,10.624,10.817,10.544,0.297495662,0.380470054,0.819753788,0.376975345,0.252500191,0.623412841,0.006921538,TRUE,TRUE,FALSE,FALSE
1445,20.9,20.93858,TRUE,,Glucose,,,1,,,,0.023269137,,,,,7.475,10.273,9.921,8.893,9.919,10.145,8.119,6.189,0.512148856,0.129177926,0.970207608,0.023269137,0.297771166,0.054707974,0.590226906,TRUE,FALSE,FALSE,FALSE
1448,20.9,20.94115,TRUE,,Glucose,,,1,,,,,,,0.01710266,,12.105,11.381,11.661,11.759,11.586,12.016,11.832,11.663,0.765779855,0.720515025,0.537881764,0.92001029,0.10149388,0.593697297,0.01710266,TRUE,FALSE,FALSE,FALSE
1455,21,20.95374,TRUE,,Glucose,,,1,,,,,,0.035052959,,,6.329,8.295,8.503,5.477,7.972,7.401,7.679,6.463,0.766626254,0.442917553,0.307889477,0.798043718,0.808841845,0.035052959,0.115715988,TRUE,FALSE,FALSE,FALSE
1456,21,20.95576,TRUE,TRUE,Glucose,,,1,0.043195788,,,,,,,,10.937,10.619,10.605,10.754,11.12,10.949,11.209,11.213,0.043195788,0.861676364,0.662539698,0.448180114,0.980213414,0.380620991,0.697782976,TRUE,FALSE,TRUE,FALSE
1458,21,20.95683,TRUE,,Glucose,,,1,,,,,,0.011704533,,,6.301,7.673,8.064,5.209,8.341,7.765,7.411,5.494,0.432725807,0.061817623,0.07735971,0.219965905,0.69305819,0.011704533,0.191544618,TRUE,FALSE,FALSE,FALSE
1460,21,20.96063,TRUE,,Glucose,,,1,,,,,,,0.014031865,,8.507,7.561,7.068,8.121,8.018,8.911,8.398,7.986,0.118921884,0.240476213,0.577751992,0.866282393,0.686562093,0.49263466,0.014031865,TRUE,FALSE,FALSE,FALSE
1464,21,20.96436,TRUE,TRUE,Glucose,,,2,0.035934568,,,,0.045641821,,,,11.024,10.904,11.133,10.818,10.787,11.816,11.467,11.615,0.035934568,0.540954057,0.354548532,0.590046134,0.045641821,0.218531051,0.413878624,TRUE,FALSE,TRUE,FALSE
1465,21,20.97128,TRUE,TRUE,Glucose,,,1,,,0.042878001,,,,,,6.648,6.594,8.735,5.412,9.172,7.672,7.73,6.46,0.235982577,0.552413949,0.042878001,0.257571082,0.849861935,0.295241455,0.260211421,TRUE,FALSE,TRUE,FALSE
1468,21,20.98718,TRUE,TRUE,Glucose,,,2,,,0.025900826,,,0.048969969,,,12.319,11.775,11.659,11.667,12.069,10.312,11.817,11.698,0.120861415,0.808710239,0.025900826,0.062014618,0.153023481,0.048969969,0.305580279,TRUE,FALSE,TRUE,FALSE
1469,21,20.98845,TRUE,TRUE,Glucose,,,2,0.018735575,,,,0.043006042,,,,10.08,9.17,9.692,9.066,9.542,10.285,10.526,10.491,0.018735575,0.584028801,0.487648629,0.130540105,0.043006042,0.701858562,0.347811604,TRUE,FALSE,TRUE,FALSE
1470,21,20.99318,TRUE,,Glucose,,,1,,,,,,0.015055734,,,13.765,12.849,12.311,13.455,12.634,13.32,12.742,13.859,0.753972084,0.954316913,0.057281962,0.117571333,0.140521821,0.015055734,0.117582123,TRUE,FALSE,FALSE,FALSE
1484,21.1,21.05293,TRUE,TRUE,Glucose,,,1,0.041954831,,,,,,,,10.448,11.443,10.426,9.932,11.623,11.556,11.093,10.894,0.041954831,0.057896846,0.831833821,0.841824084,0.601874322,0.241352871,0.349028441,TRUE,FALSE,TRUE,FALSE
1485,21.1,21.06302,TRUE,TRUE,Glucose,,,1,,,0.040166178,,,,,,12.519,11.796,12.132,11.76,12.065,12.126,12.425,11.755,0.95543866,0.452985983,0.040166178,0.642631527,0.467399595,0.683908387,0.170488121,TRUE,FALSE,TRUE,FALSE
1486,21.1,21.06375,TRUE,TRUE,Glucose,,,1,,0.045669201,,,,,,,11.496,10.882,10.156,10.462,11.189,10.858,10.476,10.552,0.891536657,0.045669201,0.676564822,0.565863901,0.995793337,0.325677675,0.708667006,TRUE,FALSE,TRUE,FALSE
1488,21.1,21.06634,TRUE,,Glucose,methyl tyrosine,,1,,,,,0.036766259,,,,12.496,10.571,11.616,11.569,11.652,12.031,11.464,12.002,0.447528619,0.989608982,0.357642123,0.900347194,0.036766259,0.116186781,0.20463039,TRUE,FALSE,FALSE,FALSE
1489,21.1,21.07166,TRUE,TRUE,Glucose,methyl tyrosine,,1,0.032073488,,,,,,,,9.708,8.856,9.675,9.278,9.572,9.994,10.049,9.856,0.032073488,0.420307308,0.230579943,0.967257925,0.07772476,0.910006209,0.218798856,TRUE,FALSE,TRUE,FALSE
1490,21.1,21.07175,TRUE,TRUE,Glucose,methyl tyrosine,,1,0.043317256,,,,,,,,10.478,10.165,9.915,10.323,10.717,10.557,10.61,10.73,0.043317256,0.686602187,0.946067873,0.559894572,0.844071806,0.229708145,0.604791571,TRUE,FALSE,TRUE,FALSE
1491,21.1,21.07472,TRUE,,Glucose,methyl tyrosine,,1,,,,,,0.045137339,,,5.729,6.605,6.429,6.465,6.013,7.799,8.079,6.788,0.093621682,0.463634107,0.339112784,0.934619254,0.968095767,0.045137339,0.228964299,TRUE,FALSE,FALSE,FALSE
1496,21.1,21.08558,TRUE,,Glucose,methyl tyrosine,,1,,,,,,,0.01180933,,11.221,10.832,11.017,11.03,10.824,11.498,11.639,10.833,0.454386079,0.980301862,0.609976322,0.985134271,0.568915578,0.181110627,0.01180933,TRUE,FALSE,FALSE,FALSE
1505,21.1,21.09745,TRUE,,Glucose,methyl tyrosine,,1,,,,,,,0.033853529,,13.017,12.312,12.477,12.942,12.722,12.662,12.854,12.495,0.906286697,0.99079716,0.351986592,0.804412008,0.826911068,0.159326521,0.033853529,TRUE,FALSE,FALSE,FALSE
1515,21.1,21.10438,TRUE,,Glucose,methyl tyrosine,,1,,,,,,,0.046566018,,8.751,7.693,8.032,8.466,8.086,8.371,8.812,8.525,0.475006658,0.404682156,0.578611862,0.429023847,0.497633472,0.304452153,0.046566018,TRUE,FALSE,FALSE,FALSE
1523,21.1,21.1065,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,,0.025794715,,12.258,11.5,11.755,11.935,11.835,12.254,12.023,11.763,0.560135642,0.556350985,0.568607387,0.700427394,0.249802487,0.614117441,0.025794715,TRUE,FALSE,FALSE,FALSE
1524,21.1,21.1065,TRUE,,Glycerol,methyl tyrosine,,1,,,,0.044170999,,,,,9.474,9.285,9.821,9.769,9.959,9.674,9.618,9.414,0.630146168,0.707566384,0.255123006,0.044170999,0.71205662,0.75223909,0.936309218,TRUE,FALSE,FALSE,FALSE
1531,21.1,21.10949,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.047116255,,,,,,,,8.709,8.441,8.397,8.776,9.043,9.123,9.412,8.767,0.047116255,0.925725827,0.708383512,0.897446278,0.526228456,0.99845806,0.150428069,TRUE,FALSE,TRUE,FALSE
1533,21.1,21.10963,TRUE,,Glycerol,methyl tyrosine,,2,,,,,,0.029766059,0.012243226,,10.063,9.744,9.96,9.755,9.738,10.443,10.288,8.407,0.406849742,0.074379959,0.155514716,0.103963833,0.722346157,0.029766059,0.012243226,TRUE,FALSE,FALSE,FALSE
1542,21.1,21.11227,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.007703942,,,,,,11.197,10.423,11.353,10.849,11.189,10.481,10.915,10.359,0.313741187,0.89286408,0.007703942,0.306497233,0.996624194,0.647289592,0.900946535,TRUE,TRUE,TRUE,TRUE
1543,21.1,21.11333,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.031297475,,,,,,8.967,8.207,8.805,7.86,8.274,8.065,8.66,7.985,0.381597178,0.745782611,0.031297475,0.481819345,0.448196107,0.58196182,0.807588228,TRUE,FALSE,TRUE,FALSE
1546,21.1,21.11406,TRUE,TRUE,Glycerol,methyl tyrosine,,2,,,0.045354312,,0.039341749,,,,11.504,9.755,10.562,10.173,10.722,10.854,11.082,10.992,0.129117566,0.928685347,0.045354312,0.287335177,0.039341749,0.241509,0.134809694,TRUE,FALSE,TRUE,FALSE
1547,21.1,21.11463,TRUE,,Glycerol,methyl tyrosine,,1,,,,0.019890888,,,,,9.716,9.806,10.27,9.789,10.363,10.154,9.781,9.157,0.914881065,0.244522942,0.165921682,0.019890888,0.662714079,0.276114443,0.86396584,TRUE,FALSE,FALSE,FALSE
1554,21.1,21.11584,TRUE,TRUE,Glycerol,methyl tyrosine,,2,,,0.010165507,,0.023149383,,,,12.07,11.241,11.723,10.893,11.648,11.569,11.702,11.697,0.315241346,0.404192552,0.010165507,0.151207219,0.023149383,0.917906233,0.911140452,TRUE,FALSE,TRUE,FALSE
1556,21.1,21.11643,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,,0.016431732,,9.2,8.291,8.638,9.229,8.767,9.308,9.638,9.226,0.146997124,0.277809056,0.923165885,0.730389681,0.57448882,0.482660339,0.016431732,TRUE,FALSE,FALSE,FALSE
1558,21.1,21.11647,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.03105894,,,,,,,,4.739,5.022,5.231,5.849,5.856,6.518,6.752,5.512,0.03105894,0.519896292,0.749610177,0.294086771,0.435472406,0.378071062,0.173703501,TRUE,FALSE,TRUE,FALSE
1565,21.1,21.11692,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.021939116,,,,,,8.911,8.244,8.842,8.186,8.382,8.364,9.408,8.372,0.948751996,0.487460267,0.021939116,0.260134266,0.686563891,0.319543114,0.280293815,TRUE,FALSE,TRUE,FALSE
1567,21.1,21.11715,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.04729437,,,,,,,,8.068,7.137,7.386,7.212,6.91,6.951,6.651,6.526,0.04729437,0.33021897,0.362619392,0.975708953,0.441236878,0.631582974,0.494609769,TRUE,FALSE,TRUE,FALSE
1569,21.1,21.11738,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.040865926,,,,,,,,11.048,10.004,10.633,10.496,10.822,10.884,11.301,11.187,0.040865926,0.381779213,0.182076261,0.417573148,0.215214534,0.388795917,0.244192584,TRUE,FALSE,TRUE,FALSE
1570,21.1,21.11755,TRUE,,Glycerol,methyl tyrosine,,1,,,,0.017030638,,,,,10.999,10.443,10.178,10.483,10.276,10.434,11.175,10.994,0.494877549,0.548070292,0.875071046,0.017030638,0.765433254,0.509504018,0.186566808,TRUE,FALSE,FALSE,FALSE
1587,21.1,21.12037,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.030347183,,,,,,,,7.936,8.306,8.592,8.482,8.705,8.863,9.214,8.645,0.030347183,0.245590923,0.934890703,0.464952022,0.509713967,0.186889751,0.783039405,TRUE,FALSE,TRUE,FALSE
1589,21.1,21.12161,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,0.026984084,,,8.105,8.629,9.01,8.222,8.854,8.843,8.743,8.145,0.490888201,0.668340464,0.310813654,0.10745046,0.74151127,0.026984084,0.396841221,TRUE,FALSE,FALSE,FALSE
1598,21.1,21.12456,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.047579767,,,,,,,,9.393,9.434,9.679,9.467,9.8,9.938,9.808,9.86,0.047579767,0.697612229,0.989083557,0.596629871,0.605371337,0.627784666,0.815660088,TRUE,FALSE,TRUE,FALSE
1599,21.1,21.12498,TRUE,TRUE,Glycerol,methyl tyrosine,,3,0.011465181,,,,0.014985193,,0.000251658,,10.103,8.625,9.32,9.503,9.627,10.089,9.885,9.574,0.011465181,0.735303464,0.061092331,0.554722341,0.014985193,0.094726214,0.000251658,TRUE,TRUE,TRUE,FALSE
1602,21.1,21.12547,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.004524005,,,,,,11.65,11.102,11.533,10.791,11.608,11.242,11.638,10.017,0.473527311,0.07743421,0.004524005,0.377263578,0.597745345,0.19443991,0.319614463,TRUE,TRUE,TRUE,TRUE
1604,21.1,21.12548,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.035911603,,,,,,11.305,10.253,11.334,10.659,11.186,11.142,11.256,10.755,0.499632853,0.956427601,0.035911603,0.493772917,0.256553238,0.976086708,0.442041944,TRUE,FALSE,TRUE,FALSE
1605,21.1,21.12652,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,,0.004084294,,10.487,9.455,10.065,10.881,10.246,10.475,10.945,10.028,0.529624808,0.257918553,0.414934192,0.362854068,0.724422827,0.374611305,0.004084294,TRUE,TRUE,FALSE,FALSE
1610,21.1,21.12763,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,,0.022462461,,12.125,11.421,11.531,12.333,11.755,11.757,12.009,11.777,0.807431393,0.45346754,0.896875839,0.905461886,0.681438466,0.067364396,0.022462461,TRUE,FALSE,FALSE,FALSE
1611,21.1,21.1277,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.012967353,,,,,,12.412,11.463,11.689,11.359,11.939,11.816,12.16,11.913,0.190334216,0.333007843,0.012967353,0.066680633,0.147700881,0.395023048,0.243269016,TRUE,FALSE,TRUE,FALSE
1623,21.1,21.1316,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,0.023398482,,,10.425,9.545,9.915,10.408,10.226,10.157,9.998,10.75,0.321009733,0.364816326,0.865436317,0.86998651,0.304824897,0.023398482,0.562072839,TRUE,FALSE,FALSE,FALSE
1627,21.1,21.13303,TRUE,,Glycerol,methyl tyrosine,,1,,,,,,,0.030115202,,10.844,10.254,10.781,11.102,10.828,11.018,11.417,10.089,0.881234646,0.819578083,0.244352829,0.222936469,0.519229646,0.669616895,0.030115202,TRUE,FALSE,FALSE,FALSE
1631,21.1,21.13677,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.037833961,,,,,,11.339,10.058,11.173,11.126,11.317,10.979,11.439,11.135,0.254647117,0.231502166,0.037833961,0.541932892,0.476519934,0.167962829,0.215702025,TRUE,FALSE,TRUE,FALSE
1641,21.1,21.14403,TRUE,TRUE,Glycerol,methyl tyrosine,,1,,,0.03456659,,,,,,7.374,6.948,7.26,6.594,7.42,6.618,6.855,6.679,0.548914009,0.309417832,0.03456659,0.970806052,0.963795779,0.733624262,0.383260855,TRUE,FALSE,TRUE,FALSE
1645,21.2,21.15338,TRUE,TRUE,Glycerol,methyl tyrosine,,1,0.018345776,,,,,,,,9.624,9.573,10.665,9.674,10.666,10.653,10.434,10.857,0.018345776,0.335550932,0.533367315,0.419782166,0.281661907,0.652639705,0.292560177,TRUE,FALSE,TRUE,FALSE
1649,21.3,21.25665,TRUE,,Glycerol,methyl tyrosine,,1,,,,0.044514886,,,,,6.502,6.832,5.913,5.329,6.7,5.873,6.571,8.371,0.193053945,0.860470757,0.790914838,0.044514886,0.688410953,0.520130237,0.13539895,TRUE,FALSE,FALSE,FALSE
1653,21.4,21.37523,TRUE,TRUE,Glucitol/gluconic acid,,,1,,,0.029693639,,,,,,4.247,4.875,4.763,6.083,3.946,6.316,4.798,6.046,0.594801822,0.29548897,0.029693639,0.635662645,0.470046433,0.896429226,0.46691937,TRUE,FALSE,TRUE,FALSE
1654,21.5,21.50719,TRUE,,Glucitol/gluconic acid,,,1,,,,,,,0.009697448,,6.597,5.781,6.175,7.222,5.205,6.972,7.214,6.358,0.852065887,0.179945164,0.40143838,0.934530428,0.55709989,0.764373726,0.009697448,TRUE,TRUE,FALSE,FALSE
1656,21.5,21.5296,TRUE,TRUE,Glucitol/gluconic acid,,,1,,,0.035017508,,,,,,5.488,5.281,5.905,6.591,5.152,6.666,5.542,6.291,0.66845845,0.111801327,0.035017508,0.168701964,0.131292253,0.854276415,0.180921679,TRUE,FALSE,TRUE,FALSE
1658,21.7,21.70046,TRUE,,mannopyranose,,,1,,,,0.03824206,,,,,6.471,7.49,7.798,7.783,7.908,7.617,7.837,7.113,0.437981196,0.35972457,0.98442394,0.03824206,0.079884044,0.178453167,0.587675617,TRUE,FALSE,FALSE,FALSE
1659,21.7,21.70418,TRUE,,mannopyranose,,,1,,,,0.031250708,,,,,7.055,7.281,8.002,7.729,7.827,7.506,6.702,7.083,0.565935127,0.961984929,0.870484573,0.031250708,0.982436418,0.917962832,0.356466037,TRUE,FALSE,FALSE,FALSE
1667,21.9,21.8521,TRUE,TRUE,mannopyranose,,,1,,,0.034487567,,,,,,8.631,7.72,8.137,8.103,8.297,7.441,7.815,7.555,0.130016632,0.596002493,0.034487567,0.835306739,0.80828302,0.134388996,0.775162504,TRUE,FALSE,TRUE,FALSE
1670,21.9,21.86356,TRUE,TRUE,mannopyranose,,,1,,,0.042782958,,,,,,8.515,7.418,8.193,7.886,8.003,7.793,8.793,7.849,0.880664328,0.510172403,0.042782958,0.591154376,0.780705248,0.902128101,0.204766405,TRUE,FALSE,TRUE,FALSE
1676,21.9,21.87493,TRUE,,mannopyranose,,,1,,,,0.039000758,,,,,7.544,7.93,8.499,8.044,8.552,7.844,6.945,7.421,0.483034162,0.606320205,0.686534363,0.039000758,0.833673472,0.873036634,0.156716906,TRUE,FALSE,FALSE,FALSE
1677,21.9,21.87864,TRUE,,mannopyranose,,,1,,,,0.012045916,,,,,13.059,13.761,14.027,13.774,13.929,13.584,11.965,12.835,0.16582202,0.309031862,0.624858863,0.012045916,0.965827087,0.921780262,0.118131874,TRUE,FALSE,FALSE,FALSE
1679,21.9,21.8787,TRUE,TRUE,mannopyranose,,,1,0.037367973,,,,,,,,9.056,8.712,8.919,8.76,8.988,8.067,7.456,7.773,0.037367973,0.201980835,0.342147884,0.246075202,0.862592289,0.327673536,0.448374007,TRUE,FALSE,TRUE,FALSE
1689,21.9,21.9016,TRUE,,mannopyranose,,,2,,,,,,0.038775473,0.010444757,,6.365,6.109,6.812,6.8,5.977,7.01,8.367,6.338,0.380362968,0.052358936,0.469733705,0.858164792,0.752792691,0.038775473,0.010444757,TRUE,FALSE,FALSE,FALSE
1697,21.9,21.91695,TRUE,,mannopyranose,,,1,,,,0.039970284,,,,,12.276,11.766,12.908,13.085,12.881,11.977,11.061,10.523,0.175587315,0.635129153,0.417730018,0.039970284,0.64374617,0.667018635,0.897299581,TRUE,FALSE,FALSE,FALSE
1699,21.9,21.92356,TRUE,,mannopyranose,,,1,,,,0.023180787,,,,,9.292,9.753,10.211,9.851,10.334,9.424,7.906,8.616,0.172005676,0.283179592,0.792446021,0.023180787,0.782671743,0.708109836,0.16900577,TRUE,FALSE,FALSE,FALSE
1700,21.9,21.92378,TRUE,,mannopyranose,,,1,,,,0.037679173,,,,,8.354,9.014,9.488,9.036,9.589,8.75,7.713,8.283,0.432078682,0.56277821,0.822703721,0.037679173,0.688578805,0.925459065,0.117435291,TRUE,FALSE,FALSE,FALSE
1701,21.9,21.9243,TRUE,,mannopyranose,,,1,,,,0.015828736,,,,,8.012,8.41,9.229,8.655,8.973,8.548,7.253,7.984,0.400470389,0.724653548,0.891005252,0.015828736,0.805124112,0.966833382,0.145454942,TRUE,FALSE,FALSE,FALSE
1702,21.9,21.9244,TRUE,,mannopyranose,,,1,,,,0.03550625,,,,,7.733,8.383,8.649,8.433,8.585,8.211,6.898,7.661,0.294293227,0.495436975,0.698532478,0.03550625,0.904528156,0.914000153,0.167113388,TRUE,FALSE,FALSE,FALSE
1704,21.9,21.92447,TRUE,,mannopyranose,,,1,,,,0.03000742,,,,,7.885,8.417,8.928,8.507,8.684,8.245,7.385,7.711,0.253499344,0.701323143,0.867624092,0.03000742,0.811127598,0.823996008,0.191362721,TRUE,FALSE,FALSE,FALSE
1705,21.9,21.92453,TRUE,,mannopyranose,,,1,,,,0.020382608,,,,,7.722,8.105,8.553,8.342,8.649,8.12,6.879,7.714,0.432148289,0.537079752,0.892300005,0.020382608,0.989224988,0.612741674,0.135362017,TRUE,FALSE,FALSE,FALSE
1706,21.9,21.92739,TRUE,,mannopyranose,,,1,,,,0.01558821,,,,,10.602,10.39,11.468,11.216,11.393,10.605,8.997,9.675,0.184182798,0.511351814,0.607634004,0.01558821,0.920928726,0.490391687,0.438249643,TRUE,FALSE,FALSE,FALSE
1708,21.9,21.92942,TRUE,,mannopyranose,,,1,,,,0.020767424,,,,,11.918,11.826,12.946,12.734,12.953,12.181,10.576,10.787,0.279712033,0.515740819,0.598402642,0.020767424,0.87598342,0.734416081,0.639971582,TRUE,FALSE,FALSE,FALSE
1709,21.9,21.93017,TRUE,,mannopyranose,,,1,,,,0.046817341,,,,,9.843,10.241,10.964,10.551,10.575,9.798,8.59,9.29,0.110311992,0.687898978,0.815045088,0.046817341,0.902884455,0.774494789,0.222557543,TRUE,FALSE,FALSE,FALSE
1710,21.9,21.93093,TRUE,,mannopyranose,,,1,,,,0.046084935,,,,,8.467,8.645,9.174,8.813,9.271,8.26,7.422,8.208,0.202627983,0.556147281,0.566858327,0.046084935,0.848399629,0.379106266,0.071611465,TRUE,FALSE,FALSE,FALSE
1713,21.9,21.93165,TRUE,,mannopyranose,,,1,,,,0.022505088,,,,,8.505,9.122,9.579,9.283,9.524,8.691,7.753,8.028,0.148588209,0.523543856,0.748839625,0.022505088,0.511731458,0.960400686,0.191471249,TRUE,FALSE,FALSE,FALSE
1714,21.9,21.93175,TRUE,,mannopyranose,,,1,,,,0.021617774,,,,,7.979,8.975,9.283,8.993,9.542,8.539,7.502,8.211,0.466111174,0.623594763,0.943680388,0.021617774,0.429155661,0.868377998,0.052080792,TRUE,FALSE,FALSE,FALSE
1717,21.9,21.93193,TRUE,TRUE,mannopyranose,,,2,0.032562512,,,0.021164076,,,,,9.617,9.866,10.606,10.364,10.446,9.121,8.565,8.213,0.032562512,0.513976413,0.290640075,0.021164076,0.31900036,0.825013909,0.416059913,TRUE,FALSE,TRUE,FALSE
1718,21.9,21.93195,TRUE,TRUE,mannopyranose,,,1,,,0.028101307,,,,,,7.146,5.976,7.298,6.333,7.187,6.551,6.271,6.233,0.760732027,0.627454235,0.028101307,0.235220267,0.301098845,0.561327291,0.769337398,TRUE,FALSE,TRUE,FALSE
1719,21.9,21.932,TRUE,,mannopyranose,,,1,,,,0.014939349,,,,,10.617,10.887,11.716,11.537,11.739,10.961,9.26,9.838,0.223714182,0.470769555,0.809037729,0.014939349,0.830308726,0.698673895,0.386021127,TRUE,FALSE,FALSE,FALSE
1722,21.9,21.93742,TRUE,,mannopyranose,,,1,,,,0.020214946,,,,,8.528,9.59,9.951,9.707,9.918,8.998,7.613,8.462,0.181844698,0.597063749,0.822144437,0.020214946,0.539301346,0.872676031,0.088244188,TRUE,FALSE,FALSE,FALSE
1724,21.9,21.93913,TRUE,TRUE,mannopyranose,,,2,0.03939265,,,0.020213203,,,,,8.464,8.814,9.036,8.829,9.13,8.236,7.235,7.545,0.03939265,0.166981463,0.593312712,0.020213203,0.503635209,0.673332255,0.176661544,TRUE,FALSE,TRUE,FALSE
1725,21.9,21.93916,TRUE,,mannopyranose,,,1,,,,0.008178071,,,,,8.731,9.545,10.097,9.802,9.971,9.105,7.815,8.645,0.13136401,0.66743179,0.929841545,0.008178071,0.614772607,0.775653821,0.064368873,TRUE,TRUE,FALSE,FALSE
1726,21.9,21.93919,TRUE,,mannopyranose,,,2,,,,0.03452164,,,0.03944499,,8.709,9.557,9.954,9.418,9.87,8.992,7.761,8.724,0.212969609,0.542924917,0.973941438,0.03452164,0.775547017,0.860817326,0.03944499,TRUE,FALSE,FALSE,FALSE
1727,21.9,21.9392,TRUE,,mannopyranose,,,1,,,,0.036962187,,,,,9.872,10.27,10.96,10.415,10.804,9.864,8.55,9.165,0.146721849,0.455208509,0.658764923,0.036962187,0.851900491,0.804889988,0.190364076,TRUE,FALSE,FALSE,FALSE
1729,21.9,21.93925,TRUE,,mannopyranose,,,1,,,,0.033483453,,,,,9.977,9.896,10.565,10.469,10.57,9.613,8.439,9.061,0.093389246,0.468477651,0.611644088,0.033483453,0.842941859,0.385339444,0.34879293,TRUE,FALSE,FALSE,FALSE
1731,21.9,21.94025,TRUE,,mannopyranose,,,1,,,,0.040827149,,,,,7.938,8.182,8.64,8.236,8.661,8.141,7.267,7.609,0.380923144,0.428837159,0.651090328,0.040827149,0.926186465,0.91862182,0.227756041,TRUE,FALSE,FALSE,FALSE
1733,21.9,21.94335,TRUE,,mannopyranose,,,1,,,,0.035970142,,,,,7.892,7.796,8.763,8.357,8.764,7.996,7.262,7.703,0.556941625,0.930035323,0.434750898,0.035970142,0.977777675,0.574263116,0.293993162,TRUE,FALSE,FALSE,FALSE
1734,21.9,21.94523,TRUE,,mannopyranose,,,1,,,,0.022291006,,,,,8.52,8.783,9.185,8.997,9.058,8.576,7.157,8.005,0.092071213,0.347404444,0.926461608,0.022291006,0.915669572,0.56794293,0.194456524,TRUE,FALSE,FALSE,FALSE
